#    L    TT             EE             BB             TE          
  1174    0.10960E+04    0.13064E+02    0.75230E-01   -0.99937E+01
  1175    0.10928E+04    0.13141E+02    0.75201E-01   -0.93025E+01
  1176    0.10894E+04    0.13223E+02    0.75170E-01   -0.86226E+01
  1177    0.10862E+04    0.13308E+02    0.75139E-01   -0.79535E+01
  1178    0.10828E+04    0.13397E+02    0.75107E-01   -0.72959E+01
  1179    0.10794E+04    0.13490E+02    0.75074E-01   -0.66499E+01
  1180    0.10760E+04    0.13587E+02    0.75040E-01   -0.60157E+01
  1181    0.10725E+04    0.13685E+02    0.75005E-01   -0.53937E+01
  1182    0.10689E+04    0.13788E+02    0.74969E-01   -0.47841E+01
  1183    0.10653E+04    0.13894E+02    0.74932E-01   -0.41870E+01
  1184    0.10616E+04    0.14003E+02    0.74895E-01   -0.36028E+01
  1185    0.10580E+04    0.14116E+02    0.74856E-01   -0.30314E+01
  1186    0.10542E+04    0.14231E+02    0.74817E-01   -0.24734E+01
  1187    0.10505E+04    0.14350E+02    0.74777E-01   -0.19288E+01
  1188    0.10467E+04    0.14471E+02    0.74736E-01   -0.13979E+01
  1189    0.10428E+04    0.14596E+02    0.74695E-01   -0.88065E+00
  1190    0.10390E+04    0.14723E+02    0.74652E-01   -0.37745E+00
  1191    0.10350E+04    0.14853E+02    0.74609E-01    0.11182E+00
  1192    0.10311E+04    0.14986E+02    0.74565E-01    0.58673E+00
  1193    0.10271E+04    0.15121E+02    0.74520E-01    0.10473E+01
  1194    0.10231E+04    0.15259E+02    0.74474E-01    0.14935E+01
  1195    0.10191E+04    0.15399E+02    0.74428E-01    0.19251E+01
  1196    0.10149E+04    0.15543E+02    0.74381E-01    0.23416E+01
  1197    0.10109E+04    0.15688E+02    0.74333E-01    0.27434E+01
  1198    0.10067E+04    0.15836E+02    0.74284E-01    0.31291E+01
  1199    0.10026E+04    0.15985E+02    0.74235E-01    0.35009E+01
  1200    0.99838E+03    0.16137E+02    0.74185E-01    0.38574E+01
  1201    0.99424E+03    0.16290E+02    0.74134E-01    0.41976E+01
  1202    0.98996E+03    0.16447E+02    0.74082E-01    0.45233E+01
  1203    0.98575E+03    0.16605E+02    0.74030E-01    0.48329E+01
  1204    0.98147E+03    0.16765E+02    0.73977E-01    0.51270E+01
  1205    0.97718E+03    0.16925E+02    0.73923E-01    0.54051E+01
  1206    0.97290E+03    0.17088E+02    0.73869E-01    0.56678E+01
  1207    0.96869E+03    0.17253E+02    0.73814E-01    0.59136E+01
  1208    0.96440E+03    0.17419E+02    0.73758E-01    0.61448E+01
  1209    0.96004E+03    0.17586E+02    0.73702E-01    0.63599E+01
  1210    0.95575E+03    0.17754E+02    0.73645E-01    0.65581E+01
  1211    0.95139E+03    0.17925E+02    0.73588E-01    0.67401E+01
  1212    0.94710E+03    0.18096E+02    0.73530E-01    0.69068E+01
  1213    0.94273E+03    0.18267E+02    0.73471E-01    0.70581E+01
  1214    0.93844E+03    0.18441E+02    0.73412E-01    0.71924E+01
  1215    0.93414E+03    0.18614E+02    0.73352E-01    0.73106E+01
  1216    0.92984E+03    0.18789E+02    0.73291E-01    0.74126E+01
  1217    0.92539E+03    0.18965E+02    0.73230E-01    0.74992E+01
  1218    0.92109E+03    0.19142E+02    0.73169E-01    0.75688E+01
  1219    0.91670E+03    0.19319E+02    0.73107E-01    0.76236E+01
  1220    0.91239E+03    0.19496E+02    0.73045E-01    0.76615E+01
  1221    0.90808E+03    0.19673E+02    0.72982E-01    0.76839E+01
  1222    0.90376E+03    0.19851E+02    0.72918E-01    0.76892E+01
  1223    0.89943E+03    0.20030E+02    0.72854E-01    0.76805E+01
  1224    0.89511E+03    0.20207E+02    0.72790E-01    0.76540E+01
  1225    0.89085E+03    0.20386E+02    0.72725E-01    0.76119E+01
  1226    0.88659E+03    0.20564E+02    0.72660E-01    0.75549E+01
  1227    0.88239E+03    0.20742E+02    0.72595E-01    0.74816E+01
  1228    0.87812E+03    0.20920E+02    0.72529E-01    0.73933E+01
  1229    0.87391E+03    0.21098E+02    0.72463E-01    0.72886E+01
  1230    0.86956E+03    0.21275E+02    0.72396E-01    0.71697E+01
  1231    0.86534E+03    0.21452E+02    0.72329E-01    0.70350E+01
  1232    0.86112E+03    0.21628E+02    0.72262E-01    0.68861E+01
  1233    0.85704E+03    0.21805E+02    0.72194E-01    0.67205E+01
  1234    0.85288E+03    0.21980E+02    0.72126E-01    0.65414E+01
  1235    0.84900E+03    0.22155E+02    0.72058E-01    0.63472E+01
  1236    0.84498E+03    0.22328E+02    0.71990E-01    0.61386E+01
  1237    0.84094E+03    0.22501E+02    0.71921E-01    0.59147E+01
  1238    0.83697E+03    0.22673E+02    0.71852E-01    0.56764E+01
  1239    0.83300E+03    0.22843E+02    0.71783E-01    0.54236E+01
  1240    0.82902E+03    0.23013E+02    0.71714E-01    0.51576E+01
  1241    0.82517E+03    0.23181E+02    0.71645E-01    0.48771E+01
  1242    0.82125E+03    0.23349E+02    0.71575E-01    0.45842E+01
  1243    0.81738E+03    0.23514E+02    0.71506E-01    0.42757E+01
  1244    0.81359E+03    0.23680E+02    0.71436E-01    0.39552E+01
  1245    0.80986E+03    0.23843E+02    0.71366E-01    0.36212E+01
  1246    0.80612E+03    0.24004E+02    0.71296E-01    0.32753E+01
  1247    0.80237E+03    0.24164E+02    0.71226E-01    0.29158E+01
  1248    0.79869E+03    0.24322E+02    0.71156E-01    0.25435E+01
  1249    0.79506E+03    0.24480E+02    0.71086E-01    0.21591E+01
  1250    0.79151E+03    0.24635E+02    0.71016E-01    0.17625E+01
  1251    0.78794E+03    0.24787E+02    0.70946E-01    0.13538E+01
  1252    0.78451E+03    0.24939E+02    0.70876E-01    0.93304E+00
  1253    0.78100E+03    0.25087E+02    0.70806E-01    0.50099E+00
  1254    0.77755E+03    0.25234E+02    0.70736E-01    0.57620E-01
  1255    0.77416E+03    0.25379E+02    0.70666E-01   -0.39696E+00
  1256    0.77091E+03    0.25521E+02    0.70596E-01   -0.86217E+00
  1257    0.76765E+03    0.25662E+02    0.70526E-01   -0.13380E+01
  1258    0.76438E+03    0.25799E+02    0.70456E-01   -0.18242E+01
  1259    0.76118E+03    0.25935E+02    0.70387E-01   -0.23204E+01
  1260    0.75803E+03    0.26067E+02    0.70318E-01   -0.28263E+01
  1261    0.75495E+03    0.26198E+02    0.70248E-01   -0.33419E+01
  1262    0.75193E+03    0.26327E+02    0.70179E-01   -0.38665E+01
  1263    0.74897E+03    0.26452E+02    0.70110E-01   -0.44003E+01
  1264    0.74601E+03    0.26575E+02    0.70042E-01   -0.49431E+01
  1265    0.74318E+03    0.26695E+02    0.69973E-01   -0.54943E+01
  1266    0.74033E+03    0.26813E+02    0.69905E-01   -0.60536E+01
  1267    0.73755E+03    0.26927E+02    0.69837E-01   -0.66210E+01
  1268    0.73484E+03    0.27040E+02    0.69769E-01   -0.71962E+01
  1269    0.73220E+03    0.27148E+02    0.69702E-01   -0.77785E+01
  1270    0.72960E+03    0.27253E+02    0.69635E-01   -0.83688E+01
  1271    0.72706E+03    0.27356E+02    0.69568E-01   -0.89656E+01
  1272    0.72456E+03    0.27457E+02    0.69501E-01   -0.95688E+01
  1273    0.72211E+03    0.27553E+02    0.69434E-01   -0.10179E+02
  1274    0.71972E+03    0.27646E+02    0.69368E-01   -0.10794E+02
  1275    0.71739E+03    0.27736E+02    0.69303E-01   -0.11415E+02
  1276    0.71510E+03    0.27823E+02    0.69237E-01   -0.12042E+02
  1277    0.71288E+03    0.27908E+02    0.69172E-01   -0.12673E+02
  1278    0.71072E+03    0.27989E+02    0.69107E-01   -0.13310E+02
  1279    0.70861E+03    0.28065E+02    0.69043E-01   -0.13951E+02
  1280    0.70657E+03    0.28140E+02    0.68979E-01   -0.14597E+02
  1281    0.70458E+03    0.28211E+02    0.68915E-01   -0.15246E+02
  1282    0.70265E+03    0.28278E+02    0.68852E-01   -0.15899E+02
  1283    0.70078E+03    0.28343E+02    0.68789E-01   -0.16556E+02
  1284    0.69898E+03    0.28403E+02    0.68727E-01   -0.17216E+02
  1285    0.69722E+03    0.28461E+02    0.68665E-01   -0.17878E+02
  1286    0.69552E+03    0.28514E+02    0.68603E-01   -0.18544E+02
  1287    0.69388E+03    0.28565E+02    0.68542E-01   -0.19210E+02
  1288    0.69231E+03    0.28611E+02    0.68481E-01   -0.19880E+02
  1289    0.69079E+03    0.28655E+02    0.68421E-01   -0.20550E+02
  1290    0.68933E+03    0.28694E+02    0.68361E-01   -0.21223E+02
  1291    0.68793E+03    0.28731E+02    0.68302E-01   -0.21896E+02
  1292    0.68658E+03    0.28762E+02    0.68243E-01   -0.22571E+02
  1293    0.68529E+03    0.28792E+02    0.68184E-01   -0.23247E+02
  1294    0.68407E+03    0.28817E+02    0.68126E-01   -0.23920E+02
  1295    0.68290E+03    0.28839E+02    0.68068E-01   -0.24595E+02
  1296    0.68178E+03    0.28858E+02    0.68011E-01   -0.25269E+02
  1297    0.68073E+03    0.28873E+02    0.67955E-01   -0.25943E+02
  1298    0.67973E+03    0.28884E+02    0.67899E-01   -0.26615E+02
  1299    0.67878E+03    0.28892E+02    0.67843E-01   -0.27287E+02
  1300    0.67790E+03    0.28896E+02    0.67788E-01   -0.27957E+02
  1301    0.67708E+03    0.28897E+02    0.67734E-01   -0.28624E+02
  1302    0.67630E+03    0.28894E+02    0.67680E-01   -0.29290E+02
  1303    0.67559E+03    0.28887E+02    0.67626E-01   -0.29954E+02
  1304    0.67492E+03    0.28877E+02    0.67573E-01   -0.30615E+02
  1305    0.67432E+03    0.28863E+02    0.67521E-01   -0.31274E+02
  1306    0.67375E+03    0.28847E+02    0.67469E-01   -0.31928E+02
  1307    0.67326E+03    0.28826E+02    0.67418E-01   -0.32578E+02
  1308    0.67281E+03    0.28802E+02    0.67367E-01   -0.33227E+02
  1309    0.67241E+03    0.28773E+02    0.67317E-01   -0.33870E+02
  1310    0.67207E+03    0.28742E+02    0.67267E-01   -0.34510E+02
  1311    0.67178E+03    0.28708E+02    0.67218E-01   -0.35144E+02
  1312    0.67156E+03    0.28670E+02    0.67170E-01   -0.35774E+02
  1313    0.67137E+03    0.28628E+02    0.67122E-01   -0.36399E+02
  1314    0.67124E+03    0.28583E+02    0.67074E-01   -0.37018E+02
  1315    0.67115E+03    0.28535E+02    0.67028E-01   -0.37631E+02
  1316    0.67112E+03    0.28483E+02    0.66982E-01   -0.38238E+02
  1317    0.67114E+03    0.28429E+02    0.66936E-01   -0.38840E+02
  1318    0.67119E+03    0.28370E+02    0.66891E-01   -0.39435E+02
  1319    0.67130E+03    0.28308E+02    0.66847E-01   -0.40023E+02
  1320    0.67145E+03    0.28242E+02    0.66803E-01   -0.40605E+02
  1321    0.67164E+03    0.28175E+02    0.66760E-01   -0.41180E+02
  1322    0.67188E+03    0.28102E+02    0.66717E-01   -0.41746E+02
  1323    0.67217E+03    0.28027E+02    0.66675E-01   -0.42305E+02
  1324    0.67251E+03    0.27949E+02    0.66634E-01   -0.42857E+02
  1325    0.67288E+03    0.27868E+02    0.66593E-01   -0.43401E+02
  1326    0.67330E+03    0.27784E+02    0.66553E-01   -0.43936E+02
  1327    0.67374E+03    0.27698E+02    0.66514E-01   -0.44464E+02
  1328    0.67425E+03    0.27609E+02    0.66475E-01   -0.44981E+02
  1329    0.67478E+03    0.27515E+02    0.66436E-01   -0.45491E+02
  1330    0.67535E+03    0.27419E+02    0.66398E-01   -0.45991E+02
  1331    0.67597E+03    0.27320E+02    0.66361E-01   -0.46482E+02
  1332    0.67662E+03    0.27218E+02    0.66325E-01   -0.46964E+02
  1333    0.67730E+03    0.27113E+02    0.66289E-01   -0.47436E+02
  1334    0.67803E+03    0.27007E+02    0.66253E-01   -0.47898E+02
  1335    0.67878E+03    0.26896E+02    0.66218E-01   -0.48351E+02
  1336    0.67957E+03    0.26784E+02    0.66184E-01   -0.48792E+02
  1337    0.68039E+03    0.26668E+02    0.66150E-01   -0.49224E+02
  1338    0.68124E+03    0.26550E+02    0.66117E-01   -0.49645E+02
  1339    0.68213E+03    0.26429E+02    0.66084E-01   -0.50056E+02
  1340    0.68305E+03    0.26307E+02    0.66052E-01   -0.50457E+02
  1341    0.68399E+03    0.26182E+02    0.66021E-01   -0.50846E+02
  1342    0.68495E+03    0.26054E+02    0.65989E-01   -0.51224E+02
  1343    0.68595E+03    0.25924E+02    0.65959E-01   -0.51592E+02
  1344    0.68698E+03    0.25792E+02    0.65929E-01   -0.51948E+02
  1345    0.68802E+03    0.25658E+02    0.65899E-01   -0.52292E+02
  1346    0.68909E+03    0.25521E+02    0.65870E-01   -0.52626E+02
  1347    0.69020E+03    0.25382E+02    0.65842E-01   -0.52947E+02
  1348    0.69131E+03    0.25241E+02    0.65814E-01   -0.53257E+02
  1349    0.69246E+03    0.25098E+02    0.65786E-01   -0.53555E+02
  1350    0.69361E+03    0.24953E+02    0.65759E-01   -0.53841E+02
  1351    0.69480E+03    0.24806E+02    0.65732E-01   -0.54115E+02
  1352    0.69599E+03    0.24657E+02    0.65706E-01   -0.54377E+02
  1353    0.69721E+03    0.24508E+02    0.65680E-01   -0.54626E+02
  1354    0.69843E+03    0.24356E+02    0.65655E-01   -0.54864E+02
  1355    0.69969E+03    0.24202E+02    0.65630E-01   -0.55090E+02
  1356    0.70096E+03    0.24048E+02    0.65605E-01   -0.55304E+02
  1357    0.70224E+03    0.23891E+02    0.65581E-01   -0.55505E+02
  1358    0.70351E+03    0.23733E+02    0.65557E-01   -0.55691E+02
  1359    0.70481E+03    0.23574E+02    0.65534E-01   -0.55867E+02
  1360    0.70609E+03    0.23414E+02    0.65510E-01   -0.56030E+02
  1361    0.70741E+03    0.23252E+02    0.65488E-01   -0.56180E+02
  1362    0.70871E+03    0.23089E+02    0.65465E-01   -0.56316E+02
  1363    0.71003E+03    0.22924E+02    0.65443E-01   -0.56442E+02
  1364    0.71133E+03    0.22759E+02    0.65421E-01   -0.56554E+02
  1365    0.71272E+03    0.22593E+02    0.65400E-01   -0.56652E+02
  1366    0.71404E+03    0.22425E+02    0.65379E-01   -0.56739E+02
  1367    0.71536E+03    0.22256E+02    0.65358E-01   -0.56812E+02
  1368    0.71675E+03    0.22087E+02    0.65337E-01   -0.56873E+02
  1369    0.71808E+03    0.21917E+02    0.65317E-01   -0.56920E+02
  1370    0.71940E+03    0.21747E+02    0.65297E-01   -0.56955E+02
  1371    0.72073E+03    0.21576E+02    0.65277E-01   -0.56977E+02
  1372    0.72207E+03    0.21404E+02    0.65258E-01   -0.56986E+02
  1373    0.72340E+03    0.21233E+02    0.65238E-01   -0.56983E+02
  1374    0.72475E+03    0.21060E+02    0.65219E-01   -0.56967E+02
  1375    0.72609E+03    0.20887E+02    0.65200E-01   -0.56938E+02
  1376    0.72744E+03    0.20714E+02    0.65182E-01   -0.56896E+02
  1377    0.72879E+03    0.20542E+02    0.65163E-01   -0.56842E+02
  1378    0.73015E+03    0.20367E+02    0.65145E-01   -0.56776E+02
  1379    0.73144E+03    0.20195E+02    0.65127E-01   -0.56697E+02
  1380    0.73273E+03    0.20020E+02    0.65109E-01   -0.56606E+02
  1381    0.73403E+03    0.19847E+02    0.65091E-01   -0.56501E+02
  1382    0.73518E+03    0.19674E+02    0.65073E-01   -0.56384E+02
  1383    0.73649E+03    0.19500E+02    0.65056E-01   -0.56255E+02
  1384    0.73766E+03    0.19327E+02    0.65038E-01   -0.56113E+02
  1385    0.73883E+03    0.19154E+02    0.65021E-01   -0.55960E+02
  1386    0.74000E+03    0.18982E+02    0.65004E-01   -0.55794E+02
  1387    0.74111E+03    0.18810E+02    0.64987E-01   -0.55616E+02
  1388    0.74238E+03    0.18637E+02    0.64970E-01   -0.55427E+02
  1389    0.74350E+03    0.18466E+02    0.64953E-01   -0.55225E+02
  1390    0.74456E+03    0.18295E+02    0.64936E-01   -0.55012E+02
  1391    0.74570E+03    0.18126E+02    0.64919E-01   -0.54788E+02
  1392    0.74677E+03    0.17956E+02    0.64903E-01   -0.54552E+02
  1393    0.74785E+03    0.17788E+02    0.64886E-01   -0.54304E+02
  1394    0.74886E+03    0.17620E+02    0.64869E-01   -0.54047E+02
  1395    0.74988E+03    0.17453E+02    0.64853E-01   -0.53776E+02
  1396    0.75091E+03    0.17288E+02    0.64836E-01   -0.53497E+02
  1397    0.75187E+03    0.17123E+02    0.64820E-01   -0.53206E+02
  1398    0.75276E+03    0.16958E+02    0.64803E-01   -0.52903E+02
  1399    0.75367E+03    0.16796E+02    0.64786E-01   -0.52591E+02
  1400    0.75458E+03    0.16634E+02    0.64770E-01   -0.52268E+02
  1401    0.75543E+03    0.16473E+02    0.64753E-01   -0.51934E+02
  1402    0.75629E+03    0.16314E+02    0.64736E-01   -0.51591E+02
  1403    0.75708E+03    0.16157E+02    0.64719E-01   -0.51237E+02
  1404    0.75781E+03    0.16001E+02    0.64702E-01   -0.50874E+02
  1405    0.75862E+03    0.15845E+02    0.64685E-01   -0.50501E+02
  1406    0.75929E+03    0.15692E+02    0.64668E-01   -0.50119E+02
  1407    0.75990E+03    0.15540E+02    0.64651E-01   -0.49728E+02
  1408    0.76067E+03    0.15389E+02    0.64634E-01   -0.49327E+02
  1409    0.76122E+03    0.15240E+02    0.64616E-01   -0.48917E+02
  1410    0.76186E+03    0.15093E+02    0.64598E-01   -0.48500E+02
  1411    0.76244E+03    0.14947E+02    0.64580E-01   -0.48073E+02
  1412    0.76295E+03    0.14803E+02    0.64562E-01   -0.47637E+02
  1413    0.76332E+03    0.14662E+02    0.64544E-01   -0.47193E+02
  1414    0.76378E+03    0.14521E+02    0.64526E-01   -0.46741E+02
  1415    0.76417E+03    0.14383E+02    0.64507E-01   -0.46281E+02
  1416    0.76457E+03    0.14247E+02    0.64488E-01   -0.45814E+02
  1417    0.76484E+03    0.14112E+02    0.64469E-01   -0.45340E+02
  1418    0.76511E+03    0.13979E+02    0.64450E-01   -0.44858E+02
  1419    0.76533E+03    0.13849E+02    0.64430E-01   -0.44369E+02
  1420    0.76555E+03    0.13721E+02    0.64410E-01   -0.43873E+02
  1421    0.76571E+03    0.13595E+02    0.64390E-01   -0.43371E+02
  1422    0.76588E+03    0.13471E+02    0.64369E-01   -0.42862E+02
  1423    0.76591E+03    0.13349E+02    0.64348E-01   -0.42347E+02
  1424    0.76603E+03    0.13230E+02    0.64327E-01   -0.41826E+02
  1425    0.76601E+03    0.13113E+02    0.64306E-01   -0.41300E+02
  1426    0.76593E+03    0.12999E+02    0.64284E-01   -0.40767E+02
  1427    0.76594E+03    0.12886E+02    0.64262E-01   -0.40229E+02
  1428    0.76580E+03    0.12776E+02    0.64239E-01   -0.39687E+02
  1429    0.76561E+03    0.12669E+02    0.64216E-01   -0.39137E+02
  1430    0.76542E+03    0.12564E+02    0.64193E-01   -0.38585E+02
  1431    0.76518E+03    0.12460E+02    0.64169E-01   -0.38028E+02
  1432    0.76486E+03    0.12360E+02    0.64145E-01   -0.37466E+02
  1433    0.76464E+03    0.12263E+02    0.64120E-01   -0.36900E+02
  1434    0.76428E+03    0.12168E+02    0.64095E-01   -0.36329E+02
  1435    0.76385E+03    0.12075E+02    0.64070E-01   -0.35756E+02
  1436    0.76344E+03    0.11985E+02    0.64044E-01   -0.35180E+02
  1437    0.76289E+03    0.11897E+02    0.64018E-01   -0.34599E+02
  1438    0.76235E+03    0.11812E+02    0.63991E-01   -0.34017E+02
  1439    0.76175E+03    0.11730E+02    0.63964E-01   -0.33430E+02
  1440    0.76116E+03    0.11650E+02    0.63936E-01   -0.32842E+02
  1441    0.76050E+03    0.11573E+02    0.63908E-01   -0.32252E+02
  1442    0.75978E+03    0.11498E+02    0.63880E-01   -0.31659E+02
  1443    0.75901E+03    0.11428E+02    0.63851E-01   -0.31064E+02
  1444    0.75824E+03    0.11358E+02    0.63821E-01   -0.30467E+02
  1445    0.75733E+03    0.11293E+02    0.63791E-01   -0.29870E+02
  1446    0.75651E+03    0.11229E+02    0.63761E-01   -0.29270E+02
  1447    0.75548E+03    0.11168E+02    0.63730E-01   -0.28668E+02
  1448    0.75453E+03    0.11111E+02    0.63699E-01   -0.28068E+02
  1449    0.75352E+03    0.11055E+02    0.63667E-01   -0.27466E+02
  1450    0.75245E+03    0.11003E+02    0.63634E-01   -0.26863E+02
  1451    0.75139E+03    0.10953E+02    0.63601E-01   -0.26261E+02
  1452    0.75019E+03    0.10906E+02    0.63568E-01   -0.25661E+02
  1453    0.74900E+03    0.10862E+02    0.63534E-01   -0.25058E+02
  1454    0.74782E+03    0.10821E+02    0.63500E-01   -0.24456E+02
  1455    0.74658E+03    0.10782E+02    0.63465E-01   -0.23856E+02
  1456    0.74528E+03    0.10747E+02    0.63429E-01   -0.23257E+02
  1457    0.74383E+03    0.10713E+02    0.63393E-01   -0.22659E+02
  1458    0.74247E+03    0.10683E+02    0.63357E-01   -0.22062E+02
  1459    0.74105E+03    0.10655E+02    0.63320E-01   -0.21466E+02
  1460    0.73956E+03    0.10631E+02    0.63283E-01   -0.20872E+02
  1461    0.73809E+03    0.10607E+02    0.63245E-01   -0.20281E+02
  1462    0.73655E+03    0.10588E+02    0.63206E-01   -0.19692E+02
  1463    0.73487E+03    0.10571E+02    0.63167E-01   -0.19105E+02
  1464    0.73327E+03    0.10557E+02    0.63128E-01   -0.18520E+02
  1465    0.73154E+03    0.10545E+02    0.63088E-01   -0.17939E+02
  1466    0.72988E+03    0.10537E+02    0.63048E-01   -0.17360E+02
  1467    0.72809E+03    0.10530E+02    0.63007E-01   -0.16785E+02
  1468    0.72631E+03    0.10527E+02    0.62965E-01   -0.16213E+02
  1469    0.72454E+03    0.10526E+02    0.62923E-01   -0.15645E+02
  1470    0.72255E+03    0.10528E+02    0.62881E-01   -0.15080E+02
  1471    0.72072E+03    0.10533E+02    0.62838E-01   -0.14520E+02
  1472    0.71883E+03    0.10540E+02    0.62794E-01   -0.13964E+02
  1473    0.71687E+03    0.10550E+02    0.62750E-01   -0.13413E+02
  1474    0.71476E+03    0.10562E+02    0.62706E-01   -0.12866E+02
  1475    0.71275E+03    0.10576E+02    0.62660E-01   -0.12324E+02
  1476    0.71066E+03    0.10594E+02    0.62615E-01   -0.11787E+02
  1477    0.70858E+03    0.10613E+02    0.62569E-01   -0.11255E+02
  1478    0.70644E+03    0.10635E+02    0.62522E-01   -0.10728E+02
  1479    0.70430E+03    0.10660E+02    0.62475E-01   -0.10207E+02
  1480    0.70210E+03    0.10688E+02    0.62428E-01   -0.96917E+01
  1481    0.69983E+03    0.10717E+02    0.62379E-01   -0.91820E+01
  1482    0.69759E+03    0.10749E+02    0.62331E-01   -0.86781E+01
  1483    0.69528E+03    0.10783E+02    0.62282E-01   -0.81805E+01
  1484    0.69298E+03    0.10819E+02    0.62232E-01   -0.76891E+01
  1485    0.69063E+03    0.10858E+02    0.62182E-01   -0.72042E+01
  1486    0.68824E+03    0.10900E+02    0.62131E-01   -0.67256E+01
  1487    0.68582E+03    0.10942E+02    0.62080E-01   -0.62538E+01
  1488    0.68339E+03    0.10988E+02    0.62028E-01   -0.57888E+01
  1489    0.68091E+03    0.11036E+02    0.61976E-01   -0.53308E+01
  1490    0.67842E+03    0.11085E+02    0.61923E-01   -0.48799E+01
  1491    0.67589E+03    0.11137E+02    0.61870E-01   -0.44362E+01
  1492    0.67335E+03    0.11191E+02    0.61816E-01   -0.39999E+01
  1493    0.67078E+03    0.11246E+02    0.61762E-01   -0.35710E+01
  1494    0.66819E+03    0.11303E+02    0.61707E-01   -0.31498E+01
  1495    0.66557E+03    0.11363E+02    0.61652E-01   -0.27362E+01
  1496    0.66293E+03    0.11425E+02    0.61596E-01   -0.23304E+01
  1497    0.66027E+03    0.11488E+02    0.61540E-01   -0.19325E+01
  1498    0.65759E+03    0.11553E+02    0.61483E-01   -0.15426E+01
  1499    0.65489E+03    0.11619E+02    0.61426E-01   -0.11607E+01
  1500    0.65217E+03    0.11688E+02    0.61368E-01   -0.78704E+00
  1501    0.64942E+03    0.11758E+02    0.61310E-01   -0.42148E+00
  1502    0.64666E+03    0.11830E+02    0.61251E-01   -0.64532E-01
  1503    0.64389E+03    0.11903E+02    0.61192E-01    0.28398E+00
  1504    0.64110E+03    0.11978E+02    0.61132E-01    0.62412E+00
  1505    0.63829E+03    0.12055E+02    0.61072E-01    0.95555E+00
  1506    0.63546E+03    0.12133E+02    0.61012E-01    0.12783E+01
  1507    0.63263E+03    0.12212E+02    0.60951E-01    0.15924E+01
  1508    0.62978E+03    0.12293E+02    0.60889E-01    0.18975E+01
  1509    0.62691E+03    0.12374E+02    0.60827E-01    0.21936E+01
  1510    0.62404E+03    0.12458E+02    0.60765E-01    0.24806E+01
  1511    0.62114E+03    0.12543E+02    0.60703E-01    0.27591E+01
  1512    0.61824E+03    0.12628E+02    0.60640E-01    0.30269E+01
  1513    0.61532E+03    0.12715E+02    0.60576E-01    0.32870E+01
  1514    0.61240E+03    0.12804E+02    0.60512E-01    0.35373E+01
  1515    0.60949E+03    0.12893E+02    0.60448E-01    0.37791E+01
  1516    0.60655E+03    0.12983E+02    0.60384E-01    0.40102E+01
  1517    0.60362E+03    0.13075E+02    0.60319E-01    0.42330E+01
  1518    0.60067E+03    0.13167E+02    0.60254E-01    0.44473E+01
  1519    0.59772E+03    0.13259E+02    0.60188E-01    0.46502E+01
  1520    0.59477E+03    0.13353E+02    0.60122E-01    0.48447E+01
  1521    0.59181E+03    0.13448E+02    0.60056E-01    0.50300E+01
  1522    0.58884E+03    0.13543E+02    0.59989E-01    0.52054E+01
  1523    0.58588E+03    0.13638E+02    0.59923E-01    0.53717E+01
  1524    0.58290E+03    0.13735E+02    0.59856E-01    0.55280E+01
  1525    0.57993E+03    0.13833E+02    0.59788E-01    0.56751E+01
  1526    0.57696E+03    0.13930E+02    0.59721E-01    0.58131E+01
  1527    0.57399E+03    0.14027E+02    0.59653E-01    0.59403E+01
  1528    0.57102E+03    0.14126E+02    0.59585E-01    0.60591E+01
  1529    0.56806E+03    0.14225E+02    0.59517E-01    0.61687E+01
  1530    0.56509E+03    0.14324E+02    0.59448E-01    0.62683E+01
  1531    0.56213E+03    0.14423E+02    0.59379E-01    0.63579E+01
  1532    0.55918E+03    0.14523E+02    0.59310E-01    0.64390E+01
  1533    0.55622E+03    0.14623E+02    0.59241E-01    0.65116E+01
  1534    0.55328E+03    0.14723E+02    0.59172E-01    0.65727E+01
  1535    0.55034E+03    0.14824E+02    0.59103E-01    0.66260E+01
  1536    0.54741E+03    0.14923E+02    0.59033E-01    0.66692E+01
  1537    0.54449E+03    0.15024E+02    0.58963E-01    0.67031E+01
  1538    0.54158E+03    0.15125E+02    0.58894E-01    0.67284E+01
  1539    0.53865E+03    0.15224E+02    0.58824E-01    0.67443E+01
  1540    0.53575E+03    0.15323E+02    0.58754E-01    0.67516E+01
  1541    0.53286E+03    0.15424E+02    0.58683E-01    0.67488E+01
  1542    0.52998E+03    0.15523E+02    0.58613E-01    0.67380E+01
  1543    0.52710E+03    0.15622E+02    0.58543E-01    0.67170E+01
  1544    0.52424E+03    0.15721E+02    0.58472E-01    0.66881E+01
  1545    0.52140E+03    0.15819E+02    0.58402E-01    0.66504E+01
  1546    0.51856E+03    0.15917E+02    0.58331E-01    0.66032E+01
  1547    0.51573E+03    0.16014E+02    0.58260E-01    0.65479E+01
  1548    0.51293E+03    0.16112E+02    0.58190E-01    0.64839E+01
  1549    0.51014E+03    0.16208E+02    0.58119E-01    0.64117E+01
  1550    0.50737E+03    0.16303E+02    0.58048E-01    0.63306E+01
  1551    0.50460E+03    0.16398E+02    0.57977E-01    0.62406E+01
  1552    0.50187E+03    0.16492E+02    0.57906E-01    0.61432E+01
  1553    0.49914E+03    0.16587E+02    0.57835E-01    0.60383E+01
  1554    0.49643E+03    0.16680E+02    0.57764E-01    0.59244E+01
